Nome: RECIFE,,,,,,,,,
Codigo Estacao: A301,,,,,,,,,
Latitude: -8.05916666,,,,,,,13,,
Longitude: -34.95916666,,,,,,,15,,
Altitude: 11.3,,,,,,,"0,8666666667",,
Situacao: Pane,,,,,,,,,
Data Inicial: 2004-12-21,,,,,,,,,
Data Final: 2023-11-30,,,,,,,,,
Periodicidade da Medicao: Diaria,,,,,,,,,
,,,,,,,,,
Data Medicao,Dia do Mês,Dia da Semana,Mês,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)","TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)"
10/07/2015,10,6,7,"3,400","28,900","23,917","20,700","80,500","59,000"
11/07/2015,11,7,7,"9,400","28,100","24,250","22,100","81,250","59,000"
12/07/2015,12,1,7,"8,400","29,100","24,525","21,500","78,750","57,000"
13/07/2015,13,2,7,"2,000","29,000","25,692","23,000","70,750","53,000"
14/07/2015,14,3,7,"0,400","29,100","25,542","23,200","68,250","49,000"
15/07/2015,15,4,7,"3,600","28,900","24,888","21,100","73,417","54,000"
16/07/2015,16,5,7,"13,200","26,400","24,150","23,000","77,250","64,000"
17/07/2015,17,6,7,"23,800","28,700","25,375","22,300","66,333","55,000"
18/07/2015,18,7,7,"4,000","27,600","24,000","21,000","72,792","54,000"
19/07/2015,19,1,7,"14,600","28,500","24,554","22,000","70,000","53,000"
20/07/2015,20,2,7,"9,600","26,500","23,046","21,400","83,042","68,000"
21/07/2015,21,3,7,"18,400","25,300","23,021","21,700","84,792","76,000"
22/07/2015,22,4,7,"19,200","27,500","23,342","21,500","81,375","58,000"
23/07/2015,23,5,7,"12,600","26,800","23,029","21,800","83,458","68,000"
24/07/2015,24,6,7,"17,800","28,400","23,733","21,700","76,917","51,000"
25/07/2015,25,7,7,"0,000","28,700","23,388","19,200","76,583","53,000"
26/07/2015,26,1,7,"7,800","26,600","23,354","22,500","83,208","64,000"
27/07/2015,27,2,7,"10,600","27,600","23,379","21,100","82,042","60,000"
28/07/2015,28,3,7,"36,600","26,000","22,758","21,900","84,292","66,000"
29/07/2015,29,4,7,"17,600","26,800","23,054","21,100","83,000","66,000"
30/07/2015,30,5,7,"16,200","28,600","23,804","20,200","74,917","49,000"
31/07/2015,31,6,7,"13,400","28,100","23,979","22,200","75,500","46,000"
01/08/2015,1,7,8,"5,800","27,100","23,204","21,400","80,833","59,000"
02/08/2015,2,1,8,"14,600","28,100","23,683","21,300","74,333","52,000"
03/08/2015,3,2,8,"0,200","28,100","23,133","19,800","73,208","54,000"
04/08/2015,4,3,8,"0,000","28,900","23,175","18,600","72,417","45,000"
05/08/2015,5,4,8,"5,600","28,400","23,892","20,500","77,458","60,000"
06/08/2015,6,5,8,"1,200","28,600","25,438","23,000","70,250","56,000"
07/08/2015,7,6,8,"0,000","28,600","25,004","23,100","66,500","48,000"
08/08/2015,8,7,8,"0,600","28,100","23,896","21,200","73,542","51,000"
09/08/2015,9,1,8,"12,400","27,200","23,383","20,500","75,208","57,000"
10/08/2015,10,2,8,"0,200","28,400","23,413","19,000","73,042","49,000"
11/08/2015,11,3,8,"9,600","27,700","23,846","21,700","74,958","50,000"
12/08/2015,12,4,8,"6,400","27,200","23,696","21,400","72,833","55,000"
13/08/2015,13,5,8,"7,600","27,900","23,242","19,900","77,208","57,000"
14/08/2015,14,6,8,"5,200","27,200","23,821","21,500","80,833","64,000"
15/08/2015,15,7,8,"8,800","28,500","25,150","23,300","71,667","58,000"
16/08/2015,16,1,8,"11,400","28,400","24,046","21,500","76,042","59,000"
17/08/2015,17,2,8,"0,200","28,700","25,508","23,700","63,125","44,000"
18/08/2015,18,3,8,"0,400","29,000","25,433","22,900","63,667","45,000"
19/08/2015,19,4,8,"1,400","29,200","24,763","22,000","69,000","46,000"
20/08/2015,20,5,8,"1,200","30,200","24,792","21,400","75,000","47,000"
21/08/2015,21,6,8,"12,000","29,200","24,975","22,600","74,792","53,000"
22/08/2015,22,7,8,"2,400","28,600","24,479","21,800","72,708","49,000"
23/08/2015,23,1,8,"0,000","28,700","23,679","20,300","70,750","45,000"
24/08/2015,24,2,8,"0,200","29,400","23,613","18,700","73,250","52,000"
25/08/2015,25,3,8,"0,000","30,000","24,438","20,000","74,417","53,000"
26/08/2015,26,4,8,"0,000","29,900","25,079","21,500","71,083","47,000"
27/08/2015,27,5,8,"0,000","30,500","25,533","22,600","65,625","38,000"
28/08/2015,28,6,8,"0,000","28,800","24,400","20,800","70,458","50,000"
29/08/2015,29,7,8,"0,000","29,400","24,217","20,300","73,958","50,000"
30/08/2015,30,1,8,"5,400","29,300","24,242","21,500","73,500","52,000"
31/08/2015,31,2,8,"1,800","28,500","23,771","19,900","73,750","49,000"
01/09/2015,1,3,9,"14,400","28,300","23,438","21,100","76,917","50,000"
02/09/2015,2,4,9,"0,200","29,100","23,838","19,300","71,833","45,000"
03/09/2015,3,5,9,"0,200","29,900","24,817","21,500","72,208","44,000"
04/09/2015,4,6,9,"0,800","30,600","25,067","20,400","72,750","47,000"
05/09/2015,5,7,9,"0,000","30,700","26,025","22,500","69,667","48,000"
06/09/2015,6,1,9,"0,000","29,900","24,958","21,400","68,833","47,000"
07/09/2015,7,2,9,"0,000","29,200","24,863","20,300","63,625","44,000"
08/09/2015,8,3,9,"0,000","30,600","24,588","19,400","67,208","32,000"
09/09/2015,9,4,9,"2,000","29,200","25,463","23,200","69,292","53,000"
10/09/2015,10,5,9,"0,200","29,200","25,325","22,700","68,500","52,000"
11/09/2015,11,6,9,"5,400","30,300","25,563","21,900","67,875","40,000"
12/09/2015,12,7,9,"0,800","30,200","25,742","22,300","69,917","48,000"
13/09/2015,13,1,9,"1,800","29,800","25,925","23,100","66,333","46,000"
14/09/2015,14,2,9,"0,000","30,900","25,167","21,100","70,833","38,000"
15/09/2015,15,3,9,"2,600","29,100","25,408","22,500","66,000","40,000"
16/09/2015,16,4,9,"1,400","29,000","25,025","21,600","68,292","47,000"
17/09/2015,17,5,9,"4,200","29,200","24,763","21,600","71,458","49,000"
18/09/2015,18,6,9,"0,800","30,000","25,192","21,400","66,375","38,000"
19/09/2015,19,7,9,"0,200","30,200","25,267","21,200","69,333","48,000"
20/09/2015,20,1,9,"0,000","29,600","25,863","22,800","63,083","43,000"
21/09/2015,21,2,9,"0,000","29,700","25,942","23,900","64,667","47,000"
22/09/2015,22,3,9,"0,200","30,000","25,817","21,900","62,083","35,000"
23/09/2015,23,4,9,"0,000","30,500","26,571","23,800","63,292","44,000"
24/09/2015,24,5,9,"0,000","30,000","26,321","23,800","67,292","51,000"
25/09/2015,25,6,9,"0,000","30,500","25,875","21,200","65,750","42,000"
26/09/2015,26,7,9,"0,000","30,500","26,425","24,100","62,625","47,000"
27/09/2015,27,1,9,"0,000","29,800","25,792","23,500","63,000","45,000"
28/09/2015,28,2,9,"0,000","29,500","24,933","20,800","67,875","45,000"
29/09/2015,29,3,9,"0,000","31,000","25,933","21,600","65,083","42,000"
30/09/2015,30,4,9,"0,000","30,200","26,254","22,500","65,042","45,000"
01/10/2015,1,5,10,"0,000","29,900","26,188","23,900","63,000","45,000"
02/10/2015,2,6,10,"0,000","30,400","26,400","22,800","62,167","43,000"
03/10/2015,3,7,10,"0,000","29,900","25,979","23,300","65,083","46,000"
04/10/2015,4,1,10,"0,000","30,500","25,408","20,300","68,167","49,000"
05/10/2015,5,2,10,"0,000","30,000","25,838","21,100","66,833","50,000"
06/10/2015,6,3,10,"0,000","30,900","26,921","23,900","65,958","47,000"
07/10/2015,7,4,10,"0,400","30,000","26,154","23,900","66,583","48,000"
08/10/2015,8,5,10,"0,000","30,100","25,442","20,600","68,542","47,000"
09/10/2015,9,6,10,"0,000","30,500","25,942","22,300","64,500","38,000"
10/10/2015,10,7,10,"0,200","30,100","26,250","23,400","63,042","46,000"
11/10/2015,11,1,10,"0,000","29,100","26,004","24,000","63,708","45,000"
12/10/2015,12,2,10,"3,600","29,600","26,058","22,600","64,875","49,000"
13/10/2015,13,3,10,"0,000","30,900","26,542","23,300","65,542","41,000"
14/10/2015,14,4,10,"3,400","27,400","25,154","22,700","76,333","64,000"
15/10/2015,15,5,10,"3,000","29,500","26,063","23,900","66,917","50,000"
16/10/2015,16,6,10,"0,800","29,500","25,963","22,400","65,375","45,000"
17/10/2015,17,7,10,"0,000","30,800","25,567","20,800","67,833","40,000"
18/10/2015,18,1,10,"6,400","30,500","25,558","22,200","73,167","47,000"
19/10/2015,19,2,10,"0,000","29,900","26,079","22,800","66,542","48,000"
20/10/2015,20,3,10,"0,000","30,300","25,796","20,700","65,542","44,000"
21/10/2015,21,4,10,"0,000","32,800","25,900","20,800","65,917","27,000"
22/10/2015,22,5,10,"0,000","31,400","26,563","22,200","63,792","41,000"
23/10/2015,23,6,10,"0,000","30,600","26,667","23,700","62,417","45,000"
24/10/2015,24,7,10,"0,000","30,900","26,767","23,100","60,083","41,000"
25/10/2015,25,1,10,"0,000","30,400","26,454","22,100","65,417","47,000"
26/10/2015,26,2,10,"0,000","30,700","27,042","24,900","61,792","40,000"
27/10/2015,27,3,10,"0,000","30,800","26,183","21,300","61,958","39,000"
28/10/2015,28,4,10,"0,000","30,400","26,375","22,100","63,000","45,000"
29/10/2015,29,5,10,"0,000","30,900","26,708","22,600","60,958","41,000"
30/10/2015,30,6,10,"0,000","31,400","26,450","20,300","61,292","40,000"
31/10/2015,31,7,10,"0,000","30,900","27,142","24,900","60,250","39,000"
01/11/2015,1,1,11,"0,000","30,800","26,625","23,900","62,500","45,000"
02/11/2015,2,2,11,"0,000","31,000","26,967","24,000","63,458","41,000"
03/11/2015,3,3,11,"0,400","31,800","27,042","23,600","61,458","38,000"
04/11/2015,4,4,11,"2,800","30,000","25,904","22,600","68,292","48,000"
05/11/2015,5,5,11,"0,000","31,400","26,450","21,900","67,042","43,000"
06/11/2015,6,6,11,"0,000","30,800","26,296","21,700","65,833","44,000"
07/11/2015,7,7,11,"0,000","31,200","26,692","22,300","62,417","43,000"
08/11/2015,8,1,11,"0,000","31,000","26,904","23,900","62,042","44,000"
09/11/2015,9,2,11,"0,000","31,900","27,188","23,300","62,333","44,000"
10/11/2015,10,3,11,"19,200","29,900","26,046","22,700","69,250","50,000"
11/11/2015,11,4,11,"0,000","30,300","26,000","21,600","64,458","43,000"
12/11/2015,12,5,11,"0,200","31,000","26,338","22,100","61,208","35,000"
13/11/2015,13,6,11,"0,000","31,500","25,904","19,700","67,000","47,000"
14/11/2015,14,7,11,"0,000","31,900","26,908","21,300","63,708","41,000"
15/11/2015,15,1,11,"2,200","31,600","26,913","23,100","71,500","50,000"
16/11/2015,16,2,11,"0,000","31,300","27,146","23,400","64,417","43,000"
17/11/2015,17,3,11,"2,200","30,900","26,479","22,000","66,000","43,000"
18/11/2015,18,4,11,"3,800","31,000","25,413","20,500","72,333","48,000"
19/11/2015,19,5,11,"0,000","31,500","26,804","21,600","64,458","41,000"
20/11/2015,20,6,11,"0,000","31,400","26,425","20,300","63,250","41,000"
21/11/2015,21,7,11,"0,000","32,100","26,654","21,000","66,292","45,000"
22/11/2015,22,1,11,"0,000","31,600","27,083","22,400","65,792","44,000"
23/11/2015,23,2,11,"0,000","31,800","26,863","21,600","63,750","45,000"
24/11/2015,24,3,11,"0,000","32,800","27,746","23,700","61,625","36,000"
25/11/2015,25,4,11,"0,000","32,700","27,046","22,000","67,833","44,000"
26/11/2015,26,5,11,"0,000","33,900","26,871","21,200","68,250","41,000"
27/11/2015,27,6,11,"0,000","32,800","26,879","22,000","67,583","44,000"
28/11/2015,28,7,11,"0,000","32,200","26,329","20,600","66,167","36,000"
29/11/2015,29,1,11,"0,000","31,600","26,696","21,100","63,042","40,000"
30/11/2015,30,2,11,"0,000","32,200","27,117","22,200","62,917","42,000"
01/12/2015,1,3,12,"0,200","32,000","27,475","25,300","64,083","44,000"
02/12/2015,2,4,12,"0,000","32,000","27,754","25,400","61,917","42,000"
03/12/2015,3,5,12,"0,000","32,200","26,633","20,900","65,583","40,000"
04/12/2015,4,6,12,"0,000","33,100","26,221","20,500","66,208","39,000"
05/12/2015,5,7,12,"0,000","32,900","26,713","20,700","64,125","38,000"
06/12/2015,6,1,12,"0,000","32,900","27,271","22,300","64,000","42,000"
07/12/2015,7,2,12,"0,000","32,300","26,367","20,400","66,625","47,000"
08/12/2015,8,3,12,"0,000","32,600","27,600","22,600","61,625","37,000"
09/12/2015,9,4,12,"0,000","32,300","28,083","26,000","63,500","47,000"
10/12/2015,10,5,12,"0,000","32,200","27,754","25,200","59,500","35,000"
11/12/2015,11,6,12,"0,000","32,600","27,483","21,700","61,542","35,000"
12/12/2015,12,7,12,"0,000","32,400","27,938","24,400","63,417","44,000"
13/12/2015,13,1,12,"0,000","31,700","27,892","25,500","64,500","49,000"
14/12/2015,14,2,12,"0,000","32,200","27,538","23,600","61,542","39,000"
15/12/2015,15,3,12,"1,800","32,000","26,942","22,200","66,167","40,000"
16/12/2015,16,4,12,"7,200","31,300","26,938","23,400","69,292","50,000"
17/12/2015,17,5,12,"3,800","31,500","26,888","22,200","69,125","47,000"
18/12/2015,18,6,12,"4,400","30,700","26,188","23,300","76,167","57,000"
19/12/2015,19,7,12,"5,800","30,600","26,742","23,900","72,708","55,000"
20/12/2015,20,1,12,"1,200","31,600","27,146","22,300","65,583","46,000"
21/12/2015,21,2,12,"0,600","31,900","27,433","23,800","63,833","42,000"
22/12/2015,22,3,12,"1,800","28,800","26,021","24,300","72,125","61,000"
23/12/2015,23,4,12,null,"31,200",null,"23,500","66,556","48,000"
24/12/2015,24,5,12,"3,400","28,400","23,796","23,200","82,708","66,000"
25/12/2015,25,6,12,"37,400","29,300","25,204","21,500","79,208","60,000"
26/12/2015,26,7,12,"1,200","30,500","26,496","22,800","69,833","54,000"
27/12/2015,27,1,12,"4,200","29,400","26,204","23,800","73,750","55,000"
28/12/2015,28,2,12,"3,600","31,200","26,588","23,300","74,542","54,000"
29/12/2015,29,3,12,"5,800","30,700","26,458","23,500","74,458","54,000"
30/12/2015,30,4,12,"0,000","31,200","27,283","24,700","68,167","49,000"
31/12/2015,31,5,12,"0,200","31,400","27,296","25,000","67,708","43,000"
01/01/2016,1,6,1,"0,000","31,200","26,646","22,400","67,750","48,000"
02/01/2016,2,7,1,"0,000","32,100","27,258","22,800","68,500","49,000"
03/01/2016,3,1,1,"0,000","33,100","27,592","23,000","70,583","46,000"
04/01/2016,4,2,1,"0,000","33,300","27,625","23,100","70,542","46,000"
05/01/2016,5,3,1,"0,000","33,000","27,988","24,000","69,500","49,000"
06/01/2016,6,4,1,"0,000","32,700","27,721","23,700","71,000","53,000"
07/01/2016,7,5,1,"0,000","31,600","27,438","24,700","73,417","57,000"
08/01/2016,8,6,1,"0,000","31,100","27,877","25,700","68,318","53,000"
09/01/2016,9,7,1,"4,200","27,200","24,721","24,600","84,583","72,000"
10/01/2016,10,1,1,"25,600","31,100","25,877","21,900","80,182","58,000"
11/01/2016,11,2,1,"2,400","31,300","26,879","24,300","75,042","54,000"
12/01/2016,12,3,1,"1,000","31,400","26,600","23,400","75,792","53,000"
13/01/2016,13,4,1,"0,000","31,500","27,229","23,400","71,833","50,000"
14/01/2016,14,5,1,"2,800","31,600","27,200","24,200","75,500","54,000"
15/01/2016,15,6,1,"1,200","31,800","27,842","24,900","73,000","53,000"
16/01/2016,16,7,1,"4,000","32,100","27,733","24,600","73,792","55,000"
17/01/2016,17,1,1,"3,800","33,100","27,350","23,900","75,667","52,000"
18/01/2016,18,2,1,"5,800","28,500","25,971","25,200","82,792","73,000"
19/01/2016,19,3,1,"14,400","31,900","26,492","23,300","76,833","50,000"
20/01/2016,20,4,1,"18,400","31,700","26,154","23,400","78,458","54,000"
21/01/2016,21,5,1,"3,000","31,300","26,508","23,100","77,125","53,000"
22/01/2016,22,6,1,"14,000","30,500","26,463","24,000","79,125","62,000"
23/01/2016,23,7,1,"1,400","31,300","27,192","23,400","73,917","55,000"
24/01/2016,24,1,1,"0,000","31,800","28,129","25,800","67,083","53,000"
25/01/2016,25,2,1,"0,000","32,000","27,933","23,800","66,708","47,000"
26/01/2016,26,3,1,"3,000","31,700","27,333","23,500","70,250","51,000"
27/01/2016,27,4,1,"0,000","32,300","27,696","23,000","68,542","49,000"
28/01/2016,28,5,1,"0,600","31,500","27,925","25,200","66,792","50,000"
29/01/2016,29,6,1,"0,000","31,400","25,683","23,900","70,750","49,000"
30/01/2016,30,7,1,"11,600","30,100","24,770","19,600","75,000","52,000"
31/01/2016,31,1,1,"0,000","30,400","25,421","21,400","77,083","58,000"
01/02/2016,1,2,2,"5,800","31,000","26,842","23,500","76,125","59,000"
02/02/2016,2,3,2,"1,600","31,300","27,246","24,400","72,667","55,000"
03/02/2016,3,4,2,null,null,null,"23,500","61,462","46,000"
04/02/2016,4,5,2,null,null,null,null,"63,750","47,000"
05/02/2016,5,6,2,null,"31,600",null,"22,300","60,357","47,000"
06/02/2016,6,7,2,null,null,null,null,"53,923","42,000"
07/02/2016,7,1,2,null,null,null,null,"52,308","40,000"
08/02/2016,8,2,2,null,null,null,null,"63,533","48,000"
09/02/2016,9,3,2,null,"31,600",null,"24,300","68,467","50,000"
10/02/2016,10,4,2,null,null,null,null,"66,133","51,000"
11/02/2016,11,5,2,"0,000","31,800","26,196","21,400","69,833","45,000"
12/02/2016,12,6,2,"0,000","33,100","26,000","20,400","69,045","39,000"
13/02/2016,13,7,2,null,null,null,null,null,"48,000"
14/02/2016,14,1,2,null,null,null,null,"56,833","48,000"
15/02/2016,15,2,2,null,null,null,null,"66,083","48,000"
16/02/2016,16,3,2,null,null,null,null,"64,417","55,000"
17/02/2016,17,4,2,null,null,null,null,"60,467","42,000"
18/02/2016,18,5,2,"25,000","28,000","24,942","22,600","84,917","73,000"
19/02/2016,19,6,2,"5,000","31,000","26,725","23,400","78,167","60,000"
20/02/2016,20,7,2,"1,800","31,400","27,350","23,000","67,875","51,000"
21/02/2016,21,1,2,"4,000","30,500","26,604","23,800","75,542","61,000"
22/02/2016,22,2,2,"2,000","31,400","27,046","22,700","69,625","49,000"
23/02/2016,23,3,2,"0,600","30,400","26,496","24,400","75,833","61,000"
24/02/2016,24,4,2,"1,200","30,700","26,471","23,800","75,750","57,000"
25/02/2016,25,5,2,"1,600","31,800","26,821","22,600","73,000","48,000"
26/02/2016,26,6,2,"0,000","31,700","27,133","23,200","73,167","54,000"
27/02/2016,27,7,2,"0,200","32,300","27,600","23,500","69,125","51,000"
28/02/2016,28,1,2,"0,000","32,200","27,446","22,900","66,958","48,000"
29/02/2016,29,2,2,"0,000","32,200","27,050","23,100","68,625","43,000"
01/03/2016,1,3,3,"0,000","32,800","27,279","22,200","66,292","42,000"
02/03/2016,2,4,3,"0,000","32,700","28,038","23,200","63,625","42,000"
03/03/2016,3,5,3,"8,000","31,000","25,183","24,000","83,875","61,000"
04/03/2016,4,6,3,"41,800","31,500","27,100","23,600","76,833","57,000"
05/03/2016,5,7,3,"0,200","31,700","27,333","24,000","70,708","49,000"
06/03/2016,6,1,3,"0,200","32,300","27,296","23,000","70,500","46,000"
07/03/2016,7,2,3,"0,600","32,100","27,154","23,500","73,458","51,000"
08/03/2016,8,3,3,"0,000","32,000","27,658","23,700","71,083","51,000"
09/03/2016,9,4,3,"0,000","32,100","27,746","23,500","67,417","47,000"
10/03/2016,10,5,3,"0,000","32,500","27,467","23,100","69,792","45,000"
11/03/2016,11,6,3,"0,000","32,900","27,792","22,900","68,208","47,000"
12/03/2016,12,7,3,"0,000","32,600","27,667","23,300","69,875","46,000"
13/03/2016,13,1,3,"0,000","32,100","28,050","23,500","66,208","45,000"
14/03/2016,14,2,3,"0,400","30,500","26,196","23,700","74,958","52,000"
15/03/2016,15,3,3,"19,200","28,300","24,842","22,700","81,750","66,000"
16/03/2016,16,4,3,"7,000","31,400","26,133","23,000","76,958","51,000"
17/03/2016,17,5,3,"47,400","28,200","25,629","23,100","84,000","73,000"
18/03/2016,18,6,3,"15,200","31,800","26,733","23,800","77,625","56,000"
19/03/2016,19,7,3,"2,000","31,400","26,579","23,000","75,583","51,000"
20/03/2016,20,1,3,"0,000","32,100","26,558","21,900","74,125","48,000"
21/03/2016,21,2,3,"0,000","32,300","27,425","23,200","73,583","52,000"
22/03/2016,22,3,3,"12,000","32,500","27,554","24,200","74,333","52,000"
23/03/2016,23,4,3,"10,400","31,900","27,342","24,300","76,667","57,000"
24/03/2016,24,5,3,"0,000","32,100","28,025","24,900","70,667","53,000"
25/03/2016,25,6,3,"13,000","31,600","27,354","24,100","73,292","50,000"
26/03/2016,26,7,3,"2,200","31,600","27,192","23,400","73,708","53,000"
27/03/2016,27,1,3,"0,200","31,400","27,408","25,300","72,125","53,000"
28/03/2016,28,2,3,"1,000","31,700","27,538","23,800","71,708","48,000"
29/03/2016,29,3,3,"10,600","30,500","25,871","24,100","83,917","65,000"
30/03/2016,30,4,3,"26,400","29,800","26,042","23,900","80,667","66,000"
31/03/2016,31,5,3,"32,200","31,900","26,721","22,500","73,125","46,000"
01/04/2016,1,6,4,"13,800","31,100","26,500","24,000","76,958","57,000"
02/04/2016,2,7,4,"1,400","30,900","26,571","23,200","74,667","57,000"
03/04/2016,3,1,4,"0,000","31,000","26,654","23,300","74,958","57,000"
04/04/2016,4,2,4,"3,800","31,800","26,921","23,200","76,375","57,000"
05/04/2016,5,3,4,"0,600","31,200","26,767","23,600","78,542","59,000"
06/04/2016,6,4,4,"8,200","31,000","26,708","24,200","74,167","48,000"
07/04/2016,7,5,4,"0,600","31,500","26,558","23,400","75,083","54,000"
08/04/2016,8,6,4,"0,000","31,500","27,104","23,100","73,125","52,000"
09/04/2016,9,7,4,"1,000","31,900","26,808","23,600","74,583","52,000"
10/04/2016,10,1,4,"0,200","31,200","26,529","23,500","79,417","60,000"
11/04/2016,11,2,4,"28,600","29,700","26,567","24,700","81,750","64,000"
12/04/2016,12,3,4,"6,800","29,500","25,792","22,900","80,292","61,000"
13/04/2016,13,4,4,"2,800","31,100","26,183","23,200","78,542","58,000"
14/04/2016,14,5,4,"10,200","31,200","26,929","23,900","77,167","57,000"
15/04/2016,15,6,4,"0,200","31,200","26,854","24,100","75,792","55,000"
16/04/2016,16,7,4,"93,800","27,500","25,167","23,200","86,292","79,000"
17/04/2016,17,1,4,"53,800","31,300","27,058","24,000","77,167","62,000"
18/04/2016,18,2,4,"16,800","29,300","26,308","24,800","76,917","61,000"
19/04/2016,19,3,4,"3,200","30,800","26,258","22,700","74,625","53,000"
20/04/2016,20,4,4,"5,200","30,500","26,746","23,500","74,500","59,000"
21/04/2016,21,5,4,"4,000","31,000","26,621","23,500","76,667","57,000"
22/04/2016,22,6,4,"2,800","30,900","27,150","24,600","71,167","54,000"
23/04/2016,23,7,4,"0,000","30,700","25,979","22,700","75,833","57,000"
24/04/2016,24,1,4,"1,000","31,300","26,183","21,700","75,708","57,000"
25/04/2016,25,2,4,"6,800","30,000","25,929","23,800","78,875","59,000"
26/04/2016,26,3,4,"11,800","30,900","26,292","22,700","76,792","52,000"
27/04/2016,27,4,4,"0,000","31,500","26,813","22,900","72,042","51,000"
28/04/2016,28,5,4,"3,200","31,000","26,696","23,900","75,458","57,000"
29/04/2016,29,6,4,"1,000","30,900","26,033","23,000","78,917","57,000"
30/04/2016,30,7,4,"5,000","30,500","26,458","23,300","74,417","53,000"
01/05/2016,1,1,5,"3,000","28,800","25,171","23,200","85,958","72,000"
02/05/2016,2,2,5,"56,600","30,600","26,171","23,400","79,792","60,000"
03/05/2016,3,3,5,"4,200","30,600","25,846","22,800","74,750","46,000"
04/05/2016,4,4,5,"1,200","30,000","25,517","21,800","74,708","53,000"
05/05/2016,5,5,5,"1,200","30,500","25,346","22,300","78,083","55,000"
06/05/2016,6,6,5,"22,200","28,300","24,725","22,700","81,750","65,000"
07/05/2016,7,7,5,"0,600","30,500","25,063","20,700","75,167","53,000"
08/05/2016,8,1,5,"0,800","30,300","25,175","22,400","79,250","59,000"
09/05/2016,9,2,5,"53,200","24,000","23,079","22,700","88,708","85,000"
10/05/2016,10,3,5,"96,800","29,800","25,946","22,600","81,792","63,000"
11/05/2016,11,4,5,"13,800","29,700","25,942","24,100","82,292","66,000"
12/05/2016,12,5,5,"0,800","31,700","26,613","23,700","75,583","46,000"
13/05/2016,13,6,5,"0,000","32,200","26,479","22,900","76,250","51,000"
14/05/2016,14,7,5,"0,000","30,800","26,213","23,100","73,042","49,000"
15/05/2016,15,1,5,"0,000","30,200","25,554","21,300","75,333","54,000"
16/05/2016,16,2,5,"0,800","30,600","25,000","22,300","82,583","58,000"
17/05/2016,17,3,5,"13,600","30,500","26,329","23,700","77,000","56,000"
18/05/2016,18,4,5,"0,400","30,400","25,550","22,500","77,583","55,000"
19/05/2016,19,5,5,"0,800","30,300","25,425","22,200","75,042","49,000"
20/05/2016,20,6,5,"0,200","30,500","25,333","21,700","74,958","53,000"
21/05/2016,21,7,5,"0,000","30,200","25,100","21,300","74,917","52,000"
22/05/2016,22,1,5,"0,000","31,300","25,429","21,200","74,208","47,000"
23/05/2016,23,2,5,"0,000","31,500","26,338","21,900","74,083","52,000"
24/05/2016,24,3,5,"12,800","27,200","25,479","24,500","82,875","74,000"
25/05/2016,25,4,5,"40,600","28,600","24,492","23,200","83,750","63,000"
26/05/2016,26,5,5,"7,800","29,100","24,217","21,200","79,958","56,000"
27/05/2016,27,6,5,"1,400","30,000","24,908","21,500","78,042","52,000"
28/05/2016,28,7,5,"0,200","30,300","25,346","21,800","77,958","57,000"
29/05/2016,29,1,5,"2,600","30,000","25,421","23,200","82,542","61,000"
30/05/2016,30,2,5,"62,800","26,200","24,333","23,300","88,000","84,000"
31/05/2016,31,3,5,"5,600","29,400","25,146","22,600","81,500","60,000"
01/06/2016,1,4,6,"0,200","30,100","25,583","22,100","77,833","55,000"
02/06/2016,2,5,6,"0,200","30,400","25,925","22,800","79,375","61,000"
03/06/2016,3,6,6,"7,400","25,100","23,767","22,800","87,625","84,000"
04/06/2016,4,7,6,"25,400","28,200","24,267","22,100","87,042","74,000"
05/06/2016,5,1,6,"9,400","30,800","26,250","23,900","78,208","55,000"
06/06/2016,6,2,6,"3,000","31,200","25,425","23,500","82,000","56,000"
07/06/2016,7,3,6,"1,600","31,100","25,263","21,400","78,333","48,000"
08/06/2016,8,4,6,"0,200","31,100","25,958","21,900","77,500","58,000"
09/06/2016,9,5,6,"0,000","31,200","25,971","21,900","77,375","54,000"
10/06/2016,10,6,6,"1,200","30,100","25,554","22,100","77,542","58,000"
11/06/2016,11,7,6,"0,000","30,100","25,292","21,400","74,958","45,000"
12/06/2016,12,1,6,"0,000","29,400","24,454","21,100","76,000","52,000"
13/06/2016,13,2,6,"1,400","29,000","24,125","20,100","76,250","49,000"
14/06/2016,14,3,6,"8,400","28,300","24,288","21,900","79,458","61,000"
15/06/2016,15,4,6,"2,200","29,000","24,063","20,400","77,083","53,000"
16/06/2016,16,5,6,"0,200","29,100","23,742","19,500","76,292","53,000"
17/06/2016,17,6,6,"0,000","29,300","23,967","18,900","76,375","50,000"
18/06/2016,18,7,6,"0,200","29,700","24,538","20,200","76,208","53,000"
19/06/2016,19,1,6,"1,200","28,600","24,096","21,200","82,500","64,000"
20/06/2016,20,2,6,"1,600","29,000","24,888","22,100","73,625","52,000"
21/06/2016,21,3,6,"0,400","29,400","24,488","20,000","78,458","43,000"
22/06/2016,22,4,6,"11,400","27,800","24,733","22,000","84,375","67,000"
23/06/2016,23,5,6,"7,200","28,800","24,975","22,500","83,958","64,000"
